Building,Floor,Room,IP,,,,,,,,,,,,,,,,,,,,
SGMH,1,1512,10.64.63.20,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,Switch 1,,,,,,,,,,,,,,,,,Switch 2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Port,vLAN,Dj,Alias,Room,,Port,vLAN,Dj,Alias,Room,,,Port,vLAN,Dj,Alias,Room,,Port,vLAN,Dj,Alias,Room
1/1/1,,,,,,1/1/2,,,,,,,2/1/1,103,D097,R+DJ,R2504,,2/1/2,103,D098,R+DJ,R2504
1/1/3,,,,,,1/1/4,,,,,,,2/1/3,103,D099,R+DJ,R2504,,2/1/4,103,D100,R+DJ,R2504
1/1/5,,,,,,1/1/6,,,,,,,2/1/5,103,D101,R+DJ,R2504,,2/1/6,103,D102,R+DJ,R2504
1/1/7,,,,,,1/1/8,,,,,,,2/1/7,103,D103,R+DJ,R2504,,2/1/8,103,D104,R+DJ,R2504
1/1/9,,,,,,1/1/10,,,,,,,2/1/9,103,D105,R+DJ,R2504,,2/1/10,103,D106,R+DJ,R2504
1/1/11,,,,,,1/1/12,103,D005,R+DJ,R1505,,,2/1/11,103,D025,R+DJ,R2508,,2/1/12,103,D026,R+DJ,R2508
1/1/13,103,D047,R+DJ,R1506,,1/1/14,103,D048,R+DJ,R1506,,,2/1/13,103,D027,R+DJ,R2508,,2/1/14,103,D028,R+DJ,R2508
1/1/15,103,D068,R+DJ,R2504,,1/1/16,103,D115,R+DJ,R2501,,,2/1/15,103,D029,R+DJ,R2508,,2/1/16,103,D030,R+DJ,R2508
1/1/17,,,,,,1/1/18,103,D069,Crestron Controller,R2504,,,2/1/17,103,D031,R+DJ,R2508,,2/1/18,103,D032,R+DJ,R2508
1/1/19,103,D070,R+DJ,R2504,,1/1/20,103,D072,R+DJ,R2504,,,2/1/19,103,D071,R+DJ,R2504,,2/1/20,103,D034,R+DJ,R2508
1/1/21,103,D029,R+DJ,R1506,,1/1/22,103,D001,R+DJ,R2501,,,2/1/21,103,D035,R+DJ,R2508,,2/1/22,103,D036,R+DJ,R2508
1/1/23,103,D063,R+DJ,R2504,,1/1/24,103,D015,R+DJ,R2508,,,2/1/23,103,D071,R+DJ,R2508,,2/1/24,,,,
1/1/25,103,D061,R+DJ,R2504,,1/1/26,103,D048,R+DJ,R2508,,,2/1/25,103,D039,R+DJ,R2508,,2/1/26,103,D040,R+DJ,R2508
1/1/27,103,D062,R+DJ,R2504,,1/1/28,103,D013,R+DJ,R2508,,,2/1/27,103,D041,R+DJ,R2508,,2/1/28,103,D042,R+DJ,R2508
1/1/29,103,D073,R+DJ,R2504,,1/1/30,103,D074,R+DJ,R2504,,,2/1/29,103,D024,R+DJ,R2508,,2/1/30,103,D023,R+DJ,R2508
1/1/31,103,D075,R+DJ,R2504,,1/1/32,103,D076,R+DJ,R2504,,,2/1/31,103,D022,R+DJ,R2508,,2/1/32,103,D021,R+DJ,R2508
1/1/33,103,D077,R+DJ,R2504,,1/1/34,,,,,,,2/1/33,103,D020,R+DJ,R2508,,2/1/34,103,D019,R+DJ,R2508
1/1/35,103,D079,R+DJ,R2504,,1/1/36,103,D080,R+DJ,R2504,,,2/1/35,103,D018,R+DJ,R2508,,2/1/36,103,D017,R+DJ,R2508
1/1/37,103,D081,R+DJ,R2504,,1/1/38,103,D082,R+DJ,R2504,,,2/1/37,103,D016,R+DJ,R2508,,2/1/38,,,,
1/1/39,103,D083,R+DJ,R2504,,1/1/40,103,D084,R+DJ,R2504,,,2/1/39,,,,,,2/1/40,,,,
1/1/41,103,D065,R+DJ,R2504,,1/1/42,103,D066,R+DJ,R2504,,,2/1/41,,,,,,2/1/42,,,,
1/1/43,103,D067,R+DJ,R2504,,1/1/44,,,,,,,2/1/43,,,,,,2/1/44,,,,
1/1/45,,,,,,1/1/46,,,,,,,2/1/45,,,,,,2/1/46,,,,
1/1/47,,,,,,1/1/48,,,,,,,2/1/47,,,,,,2/1/48,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,Switch 3,,,,,,,,,,,,,,,,,Switch 4,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Port,vLAN,Dj,Alias,Room,,Port,vLAN,Dj,Alias,Room,,,Port,vLAN,Dj,Alias,Room,,Port,vLAN,Dj,Alias,Room
3/1/1,103,D049,R+DJ,R2508,,3/1/2,103,D050,R+DJ,R2508,,,4/1/1,,,,,,4/1/2,,,,
3/1/3,103,D051,R+DJ,R2508,,3/1/4,103,D052,R+DJ,R2508,,,4/1/3,,,,,,4/1/4,,,,
3/1/5,103,D053,R+DJ,R2508,,3/1/6,103,D054,R+DJ,R2508,,,4/1/5,,,,,,4/1/6,,,,
3/1/7,103,D055,R+DJ,R2508,,3/1/8,103,D056,R+DJ,R2508,,,4/1/7,,,,,,4/1/8,,,,
3/1/9,103,D057,R+DJ,R2508,,3/1/10,103,D058,R+DJ,R2508,,,4/1/9,,,,,,4/1/10,,,,
3/1/11,,,,,,3/1/12,103,D030,R+DJ,R1506,,,4/1/11,103,D113,AX-SGMH-5,R2501,,4/1/12,,,,
3/1/13,,,,,,3/1/14,,,,,,,4/1/13,103,D014,AX-SGMH-5,R2508,,4/1/14,103,D016,AX-SGMH-5,R2508
3/1/15,,,,,,3/1/16,,,,,,,4/1/15,103,D064,AX-SGMH-5,R2504,,4/1/16,103,D110,AX-SGMH-5,R2504
3/1/17,,,,,,3/1/18,,,,,,,4/1/17,103,D043,AX-SGMH-5,R2508,,4/1/18,103,D044,AX-SGMH-5,R2508
3/1/19,,,,,,3/1/20,,,,,,,4/1/19,103,D045,AX-SGMH-5,R2508,,4/1/20,103,D046,AX-SGMH-5,R2508
3/1/21,,,,,,3/1/22,,,,,,,4/1/21,103,D047,AX-SGMH-5,R2508,,4/1/22,,,,
3/1/23,,,,,,3/1/24,,,,,,,4/1/23,103,D038,AX-SGMH-5,R2508,,4/1/24,,,,
3/1/25,,,,,,3/1/26,,,,,,,4/1/25,,,,,,4/1/26,,,,
3/1/27,,,,,,3/1/28,,,,,,,4/1/27,,,,,,4/1/28,,,,
3/1/29,,,,,,3/1/30,,,,,,,4/1/29,,,,,,4/1/30,,,,
3/1/31,,,,,,3/1/32,,,,,,,4/1/31,,,,,,4/1/32,,,,
3/1/33,,,,,,3/1/34,,,,,,,4/1/33,,,,,,4/1/34,,,,
3/1/35,,,,,,3/1/36,,,,,,,4/1/35,,,,,,4/1/36,,,,
3/1/37,,,,,,3/1/38,103,D095,R+DJ,R2504,,,4/1/37,,,,,,4/1/38,,,,
3/1/39,103,D094,AX-SGMH-5,R2504,,3/1/40,103,D093,AX-SGMH-5,R2504,,,4/1/39,,,,,,4/1/40,,,,
3/1/41,103,D092,AX-SGMH-5,R2504,,3/1/42,103,D091,AX-SGMH-5,R2504,,,4/1/41,,,,,,4/1/42,,,,
